# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,80.56956419527322,0.0,0.15198214171908947,6.579720411154047,0.0,0.0
 0.05430475121181529,0.007372515010442885,0.1357618780295382,2.4999999999999996,80.56956419527322,0.0,0.15198214171908947,6.579720411154047,0.0,0.0
 0.07670754197477214,0.01471011748952857,0.32753073296646845,8.560043119896527,80.63361157414506,0.0,0.1535032663671139,6.514519356274995,2.8589018015449916,127.61364562990978
 0.09383612864764598,0.02201304759894391,0.42635917655604505,5.7697955749080565,80.69799397336278,0.0,0.15503020173165727,6.450356052112389,3.7587689193109926,52.535981803513316
 0.10822485022028412,0.02928154551300732,0.5051524471698251,5.476043873391421,80.76270988708852,0.0,0.15656265082440324,6.387219395777701,4.497683369507568,51.353724962036225
 0.12085669434105983,0.036515851417620905,0.5727038614033603,5.347708029616414,80.82775771489489,0.0,0.15810030648654358,6.325098427845952,5.149511598182461,51.60198482839292
 0.13223646321523524,0.04371620550918566,0.6327328938907382,5.2750660537231395,80.89313576000556,0.0,0.15964284954902783,6.2639824008709555,5.745111858909488,52.33851999214567
 0.1426644286337571,0.05088284799349095,0.6872522296224819,5.228185321261995,80.95884222763598,0.0,0.1611899507158039,6.203860697017726,6.3009863375384425,53.306129845964556
 0.1523364947536648,0.058016019084583356,0.7375023084685546,5.195382064504782,81.02487522315582,0.0,0.16274126871534064,6.144722896004657,6.827186115272281,54.40407160273443
 0.1613889203180788,0.06511595900358798,0.7843135376793584,5.1711255594106635,81.09123275055029,0.0,0.16429645090135978,6.086558744962662,7.330358799670936,55.58429404563967
 0.169921049876128,0.07218290797751395,0.8282749254855172,5.152451976621206,81.1579127106398,0.0,0.16585513303750962,6.029358161461551,7.815160287458833,56.8206898980497
 0.17800798435803386,0.07921710623802508,0.8698225855854055,5.137627885183098,81.22491289933733,0.0,0.16741693943983316,5.973111223666726,8.284992149673798,58.09764667516366
 0.18570815170065116,0.08621879402018018,0.9092903401467127,5.125571017511429,81.29223100609363,0.0,0.16898148216326894,5.917808195301576,8.742421269693766,59.40508818402995
 0.1930680828735167,0.0931882115611378,0.9469405864354191,5.115570431896785,81.35986461214178,0.0,0.17054836101648385,5.863439519675876,9.189434582962642,60.73607249438913
 0.20012555968575532,0.10012559909884204,0.982984106398179,5.10713969336117,81.42781118871113,0.0,0.1721171651618996,5.809995761081494,9.627601815357686,62.08553624082786
 0.20691176561100438,0.10703119687065804,1.017593313241899,5.099934665252564,81.49606809573179,0.0,0.17368746951205255,5.757467725273111,10.058183876604206,63.44960143995614
 0.21345280050821544,0.11390524511200004,1.0509114152980483,5.093704983955265,81.56463257971812,0.0,0.1752588382693189,5.70584633491241,10.482207336268424,64.82513338141813
 0.2197707751771472,0.12074798405491044,1.0830589392134085,5.088264135252648,81.63350177245883,0.0,0.1768308230219402,5.655122692472712,10.900517388801765,66.20951720340925
 0.22588462004006518,0.12755965392661153,1.1141384880430287,5.083470308205815,81.70267268942726,0.0,0.17840296202876083,5.605288099638095,11.313816185945214,67.60047178334696
 0.23181069427274045,0.13434049494802486,1.1442382857820155,5.079213752170376,81.77214222791635,0.0,0.17997478185322907,5.556334002479905,11.722691239006625,68.9959384590477
 0.2375632524884809,0.14109074733226432,1.173434866903054,5.0754081968522184,81.84190716575716,0.0,0.18154579642240518,5.508252020736882,12.12763699634197,70.39403029895676
 0.24315480771154127,0.1478106512830915,1.2017951505000521,5.071984888933258,81.91196415954781,0.0,0.18311550669187293,5.461033956467118,12.529071250465028,71.79295171180367
 0.24859641750704287,0.1545004469933399,1.2293780630464586,5.068888358957371,81.98230974333875,0.0,0.18468340106330372,5.414671780152192,12.92734805224181,73.1909888331255
 0.2538979122744517,0.1611603746433129,1.2562358244537388,5.066073359609737,82.05294032683082,0.0,0.18624895543868253,5.3691576290704255,13.322767745858995,74.58645362588024
 0.2590680793916039,0.167790674399136,1.2824149791651456,5.0635026137852215,82.1238521942657,0.0,0.18781163289795685,5.324483816949332,13.715585169311767,75.97770334146146
 0.264114813224173,0.17439158641109956,1.3079572315394508,5.061145133010239,82.19504150263735,0.0,0.18937088375697586,5.280642832523946,14.106016036003531,77.36307870490796
 0.26904523843542894,0.18096335081194206,1.3329001291490015,5.058974944515394,82.26650428059968,0.0,0.1909261453743702,5.237627345585323,14.494242362541277,78.74094219124213
 0.2738658121892009,0.18750620771512672,1.3572776265615731,5.056970115537982,82.33823642669485,0.0,0.19247684312332516,5.195430181485638,14.880416680490972,80.10961716901922
 0.2785824095043126,0.19402039721307138,1.3811205542337857,5.055111996909545,82.41023370844141,0.0,0.194022389054839,5.154044359887545,15.26466580386037,81.46744309468279
 0.2832003950388151,0.2005061593753524,1.4044570113578239,5.053384630524252,82.48249176067299,0.0,0.1955621827497091,5.113463073174292,15.647093671408665,82.81270365423465
 0.2877246838537648,0.2069637342468724,1.4273126972314596,5.0517742806589165,82.55500608446741,0.0,0.19709561114946636,5.073679693667332,16.027783981169563,84.14367988687509
 0.2921597931584753,0.21339336184600777,1.449711192530599,5.050269059964373,82.62777204582284,0.0,0.19862204944572814,5.0346877539053985,16.406802258095695,85.4586101234485
 0.2965098866228291,0.21979528216270752,1.4716741994532532,5.048858628585028,82.70078487461343,0.0,0.20014085921003624,4.996480998168185,16.784197716412812,86.75571258632199
 0.3007788125228118,0.22616973515658204,1.493221747864112,5.0475339501550875,82.77403966317424,0.0,0.20165139101475826,4.959053319532088,17.160004712452285,88.03315045618292
 0.30497013673797074,0.23251696075494155,1.5143723731519574,5.046287092596871,82.8475313656071,0.0,0.20315298230455933,4.922398818151916,17.53424422931772,89.28908804332237
 0.3090871714263281,0.23883719885082094,1.5351432704107528,5.045111064410989,82.92125479634598,0.0,0.20464495885267756,4.886511769488018,17.906924842621095,90.52161118712141
 0.31313300005011485,0.2451306893009632,1.5555504286911077,5.043999679169406,82.99520462946681,0.0,0.20612663477529475,4.851386629826524,18.278043881061368,91.72880834802051
 0.31711049930507135,0.25139767192377926,1.5756087483879613,5.04294744288342,83.0693753976218,0.0,0.2075973120044586,4.817018054542647,18.64758819566177,92.90870743467794
 0.3210223584096767,0.25763838649727744,1.5953321442868746,5.04194945970663,83.14376149118472,0.0,0.2090562818095847,4.783400868627487,19.015534960183338,94.05930906059271
 0.3248710961331984,0.2638530727569648,1.6147336363571925,5.04100135266291,83.21835715749188,0.0,0.21050282305829024,4.750530113902988,19.381852354156408,95.17858069005526
 0.3286590758787706,0.27004197039371886,1.6338254300299224,5.040099196688346,83.29315650006228,0.0,0.21193620459205378,4.718401001494076,19.746500138452785,96.26444933413904
 0.3323885190867041,0.2762053190516307,1.6526189874136685,5.0392394617425165,83.36815347786596,0.0,0.21335568363395818,4.687008955972512,20.109430180929667,97.31480605599101
 0.33606151718149996,0.282343358325829,1.671125090670495,5.038418964346078,83.443341904802,0.0,0.21476050723875162,4.6563495907945915,20.470586968872166,98.32751845262476
 0.3396800422516844,0.28845632776026525,1.6893538985829457,5.037634826037401,83.51871544912622,0.0,0.21614991252468918,4.626418712456234,20.829908004586443,99.30041349581232
 0.3432459566232268,0.29454446684548524,1.7073149971872734,5.036884437737847,83.59426763296025,0.0,0.21752312592185769,4.597212345869086,21.187324192913987,100.23128743075938
 0.34676102146369564,0.3006080150163639,1.7250174452172995,5.03616542893275,83.66999183188314,0.0,0.21887936482955697,4.568726708334098,21.54276019351543,101.11790727423318
 0.35022690453466215,0.30664721164982833,1.7424698149958926,5.03547564105394,83.74588127471011,0.0,0.22021783703342432,4.540958232407948,21.89613477232033,101.95802096299694
 0.3536451871933492,0.3126622960625474,1.7596802293200258,5.034813104292452,83.8219290430579,0.0,0.2215377412633298,4.513903564681354,22.2473610116804,102.74932602998145
 0.35701737073066814,0.3186535075085983,1.776656394810047,5.034176017453086,83.89812807138978,0.0,0.22283826850194602,4.487559550352848,22.59634669602174,103.48952851445449
 0.3603448821210721,0.32462108517712324,1.7934056321293426,5.033562730272858,83.97447114688835,0.0,0.22411860070630238,4.461923271198968,22.94299449093383,104.1762909998672
 0.36362907924969345,0.33056526818994947,1.8099349034268977,5.032971728007587,84.05095090936702,0.0,0.2253779124334656,4.436992024651984,23.287202163404213,104.80725090179642
 0.3668712556738111,0.3364862955991971,1.8262508373087727,5.0324016177852675,84.12755985150096,0.0,0.22661537089587067,4.412763335720498,23.628862872506907,105.38004858747657
 0.3700726449684548,0.34238440638486994,1.8423597516056711,5.031851116591957,84.20429031893646,0.0,0.22783013736423266,4.389234943054515,23.967865315183268,105.89228971420393
 0.3732344246997708,0.3482598394524221,1.8582676741705604,5.031319040769526,84.28113451069322,0.0,0.22902136516906066,4.366404851625143,24.304093987213626,106.34158625921056
 0.37635772006446777,0.35411283363031065,1.8739803619106061,5.030804296528727,84.35808447927161,0.0,0.2301882038253318,4.344271267518148,24.63742925121854,106.72550145997866
 0.379443607229076,0.35994362766753313,1.8895033182338457,5.030305871605085,84.43513213153327,0.0,0.23132979616419808,4.3228326682577425,24.96774773404436,107.0416594016187
 0.38249311639879097,0.36575246023114755,1.9048418090696726,5.029822827934174,84.51226922894728,0.0,0.23244528071358336,4.30208777278722,25.29492227144979,107.28760570869461
 0.3855072346422459,0.371539569903779,1.920000877602595,5.029354294855496,84.5894873884815,0.0,0.23353379216665823,4.282035549212353,25.618822254869283,107.46094122977347
 0.38848690849557377,0.37730519518112066,1.9349853578445402,5.028899463345524,84.66677808316452,0.0,0.23459446171280052,4.2626752255739015,25.939313659008487,107.55922289322294
 0.39143304636650583,0.3830495744694077,1.9497998871552094,5.028457580629902,84.74413264327904,0.0,0.2356264173794381,4.2440063008285795,26.256259382063096,107.58007158515593
 0.39434652075701176,0.3887729460829007,1.964448917808793,5.028027945369975,84.82154225704096,0.0,0.23662878517146815,4.226028542027846,26.569519201605573,107.52104791560497
 0.39722817032095936,0.3944755482413426,1.978936727694912,5.027609903499854,84.8989979719735,0.0,0.23760068977888046,4.208741990314233,26.878950133829562,107.37979249638377
 0.4000788017715634,0.4001576190674247,1.9932674302313087,5.027202844254077,84.97649069592521,0.0,0.2385412540341816,4.192146989621786,27.184406435736484,107.15390859881263
 0.40289919165182403,0.40581939658423294,2.0074449835584645,5.026806196682873,85.05401119851213,0.0,0.2394496020351064,4.17624415117377,27.48573987216256,106.84105716555365
 0.4056900879798261,0.41146111871269747,2.021473199079136,5.026419426591235,85.13155011256796,0.0,0.24032485705811538,4.161034410844068,27.78279984026946,106.43891180277382
 0.4084522117795609,0.41708302326903807,2.035355749398449,5.026042033541606,85.20909793561123,0.0,0.24116614458730667,4.146518997147136,28.075433494586402,105.94516232220941
 0.4111862585068762,0.4226853479622088,2.049096175716074,5.025673548424582,85.28664503157422,0.0,0.24197259153118417,4.132699466795293,28.363485959564343,105.35755007406118
 0.4138928993792188,0.42826833039134016,2.062697894715241,5.025313530935643,85.36418163261139,0.0,0.24274332820543365,4.119577693001309,28.64680047858273,104.67384938777492
 0.41657278261700437,0.4338322080431848,2.0761642049905737,5.024961567527173,85.44169784103059,0.0,0.2434774880650781,4.107155893331354,28.925218579015034,103.89187726789419
 0.41922653460370146,0.4393772182895711,2.0894982930517676,5.024617269449389,85.51918363123593,0.0,0.2441742087566868,4.095436635555862,29.19858019656257,103.00948201559986
 0.42185476097104935,0.4449035983848528,2.102703238936886,5.024280270973459,85.59662885192623,0.0,0.2448326338822577,4.084422832623323,29.46672389122367,102.02458128889438
 0.4244580476152504,0.4504115854633753,2.115782021465728,5.0239502276769565,85.67402322839379,0.0,0.24545191279112547,4.074117771699663,29.7294870082676,100.93514582009043
 0.42703696164943106,0.455901416536944,2.12873752316172,5.023626815117091,85.75135636493297,0.0,0.24603120155074285,4.064525124036979,29.986705843708275,99.73920496438633
 0.4295920522972016,0.4613733284923039,2.1415725348665986,5.023309727221629,85.82861774724562,0.0,0.24656966412160983,4.055648952446937,30.238215767434077,98.43483398338873
 0.4321238517317177,0.4668275580886388,2.154289760072319,5.022998675308291,85.90579674521642,0.0,0.24706647305185322,4.047493727690541,30.483851492581977,97.02021487134515
 0.43463287586425137,0.47226434195507433,2.1668918189899316,5.022693386725804,85.98288261557403,0.0,0.24752081124199699,4.040064328256894,30.723447159427277,95.49356809228746
 0.4371196250859495,0.4776839165882026,2.179381252375507,5.022393603906227,86.05986450487418,0.0,0.2479318707744165,4.033366089145759,30.95683659149695,93.85322413423702
 0.4395845849661374,0.4830865183496282,2.1917605251302263,5.022099083322884,86.13673145239758,0.0,0.24829885576732477,4.027404785695337,31.18385339299871,92.09756447819254
 0.44202822691023974,0.488472383463526,2.204032029690945,5.021809594623945,86.21347239331158,0.0,0.24862098265671276,4.0221866606519106,31.404331186573536,90.22508150465146
 0.4444510087801474,0.49384174801422676,2.2161980892259754,5.021524919820337,86.29007616204049,0.0,0.24889748101724582,4.017718443404862,31.618103833606188,88.2343762299981
 0.44685337547961984,0.4991948479438253,2.2282609606494037,5.021244852452152,86.3665314954503,0.0,0.24912759440537846,4.0140073699455705,31.825005494207257,86.12409614506784
 0.44923575950710487,0.5045319190498134,2.240222837466816,5.020969196993791,86.4428270364939,0.0,0.249310581776508,4.011061194732761,32.02487095421279,83.89304902137096
